
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  54.325	 8.300E-01	 1.395E+00	 1.932E+01	-1.336E+00	 1.818E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 5.959E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E-01	 2.674E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.338E+01
  54.338	 8.300E-01	 1.395E+00	 1.932E+01	-1.339E+00	 1.814E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.049E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E-01	 2.673E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.337E+01
  54.350	 8.300E-01	 1.395E+00	 1.932E+01	-1.342E+00	 1.811E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.139E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E-01	 2.672E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.337E+01
  54.362	 8.300E-01	 1.395E+00	 1.932E+01	-1.344E+00	 1.808E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.230E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.123E-01	 2.671E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.337E+01
  54.375	 8.300E-01	 1.395E+00	 1.932E+01	-1.346E+00	 1.805E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.320E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.123E-01	 2.670E-01	 0.000E+00	 0.000E+00	 5.004E+03	 4.337E+01
  54.388	 8.300E-01	 1.395E+00	 1.932E+01	-1.347E+00	 1.801E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.410E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.123E-01	 2.669E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.337E+01
  54.400	 8.300E-01	 1.395E+00	 1.932E+01	-1.348E+00	 1.798E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.500E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E-01	 2.668E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.337E+01
  54.413	 8.300E-01	 1.395E+00	 1.932E+01	-1.348E+00	 1.794E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.203E+01	 6.591E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.122E-01	 2.667E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.337E+01
  54.425	 8.300E-01	 1.395E+00	 1.932E+01	-1.349E+00	 1.791E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.167E+03	 1.204E+01	 6.681E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.121E-01	 2.666E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.337E+01
  54.438	 8.300E-01	 1.395E+00	 1.932E+01	-1.348E+00	 1.787E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 6.771E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.120E-01	 2.665E-01	 0.000E+00	 0.000E+00	 5.005E+03	 4.337E+01
  54.450	 8.300E-01	 1.395E+00	 1.932E+01	-1.348E+00	 1.784E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 6.861E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.120E-01	 2.664E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.337E+01
  54.463	 8.300E-01	 1.395E+00	 1.932E+01	-1.347E+00	 1.780E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 6.952E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.118E-01	 2.662E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.337E+01
  54.475	 8.300E-01	 1.395E+00	 1.932E+01	-1.345E+00	 1.776E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.042E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.117E-01	 2.661E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.337E+01
  54.487	 8.300E-01	 1.395E+00	 1.932E+01	-1.344E+00	 1.773E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.132E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.116E-01	 2.660E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.500	 8.300E-01	 1.395E+00	 1.932E+01	-1.342E+00	 1.769E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.223E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.114E-01	 2.659E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.513	 8.300E-01	 1.395E+00	 1.932E+01	-1.339E+00	 1.765E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.313E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.113E-01	 2.657E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.525	 8.300E-01	 1.395E+00	 1.932E+01	-1.337E+00	 1.761E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.403E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.111E-01	 2.656E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.538	 8.300E-01	 1.395E+00	 1.932E+01	-1.334E+00	 1.756E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.493E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.109E-01	 2.655E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.550	 8.300E-01	 1.395E+00	 1.932E+01	-1.331E+00	 1.752E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.584E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.106E-01	 2.653E-01	 0.000E+00	 0.000E+00	 5.006E+03	 4.336E+01
  54.562	 8.300E-01	 1.395E+00	 1.932E+01	-1.328E+00	 1.748E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.674E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.104E-01	 2.652E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.336E+01
  54.575	 8.300E-01	 1.395E+00	 1.932E+01	-1.324E+00	 1.743E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.764E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.101E-01	 2.650E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.336E+01
  54.588	 8.300E-01	 1.395E+00	 1.932E+01	-1.321E+00	 1.739E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.855E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.099E-01	 2.649E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.336E+01
  54.600	 8.300E-01	 1.395E+00	 1.932E+01	-1.317E+00	 1.734E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 7.945E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.096E-01	 2.648E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.336E+01
  54.612	 8.300E-01	 1.395E+00	 1.932E+01	-1.313E+00	 1.730E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 8.035E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.093E-01	 2.646E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.625	 8.300E-01	 1.395E+00	 1.932E+01	-1.308E+00	 1.725E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 8.126E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.089E-01	 2.645E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.638	 8.300E-01	 1.395E+00	 1.932E+01	-1.304E+00	 1.720E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 8.216E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.086E-01	 2.643E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.650	 8.300E-01	 1.395E+00	 1.932E+01	-1.300E+00	 1.715E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.204E+01	 8.306E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.082E-01	 2.642E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.663	 8.300E-01	 1.395E+00	 1.932E+01	-1.295E+00	 1.710E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.205E+01	 8.397E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.079E-01	 2.640E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.675	 8.300E-01	 1.395E+00	 1.932E+01	-1.290E+00	 1.705E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.205E+01	 8.487E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.075E-01	 2.639E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.688	 8.300E-01	 1.395E+00	 1.932E+01	-1.286E+00	 1.700E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.205E+01	 8.577E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.070E-01	 2.637E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.700	 8.300E-01	 1.395E+00	 1.932E+01	-1.281E+00	 1.694E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.168E+03	 1.205E+01	 8.668E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.066E-01	 2.636E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.335E+01
  54.713	 8.300E-01	 1.395E+00	 1.932E+01	-1.276E+00	 1.689E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 8.758E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.061E-01	 2.634E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.725	 8.300E-01	 1.395E+00	 1.932E+01	-1.271E+00	 1.683E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 8.848E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.057E-01	 2.633E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.737	 8.300E-01	 1.395E+00	 1.932E+01	-1.266E+00	 1.677E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 8.939E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.052E-01	 2.631E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.750	 8.300E-01	 1.395E+00	 1.932E+01	-1.261E+00	 1.672E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.029E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.047E-01	 2.630E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.763	 8.300E-01	 1.395E+00	 1.932E+01	-1.256E+00	 1.666E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.119E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.041E-01	 2.628E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.775	 8.300E-01	 1.395E+00	 1.932E+01	-1.251E+00	 1.660E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.210E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.036E-01	 2.627E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.788	 8.300E-01	 1.395E+00	 1.932E+01	-1.246E+00	 1.654E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.030E-01	 2.625E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.800	 8.300E-01	 1.395E+00	 1.932E+01	-1.241E+00	 1.647E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.391E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.024E-01	 2.624E-01	 0.000E+00	 0.000E+00	 5.007E+03	 4.334E+01
  54.812	 8.300E-01	 1.395E+00	 1.932E+01	-1.236E+00	 1.641E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.481E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.018E-01	 2.622E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.334E+01
  54.825	 8.300E-01	 1.395E+00	 1.932E+01	-1.231E+00	 1.635E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.571E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.012E-01	 2.621E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.838	 8.300E-01	 1.395E+00	 1.932E+01	-1.227E+00	 1.628E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.662E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.006E-01	 2.620E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.850	 8.300E-01	 1.395E+00	 1.932E+01	-1.222E+00	 1.621E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.752E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.994E-02	 2.618E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.862	 8.300E-01	 1.395E+00	 1.932E+01	-1.217E+00	 1.615E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.842E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.926E-02	 2.617E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.875	 8.300E-01	 1.395E+00	 1.932E+01	-1.212E+00	 1.608E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 9.933E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.857E-02	 2.616E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.888	 8.300E-01	 1.395E+00	 1.932E+01	-1.208E+00	 1.601E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 1.002E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.787E-02	 2.614E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.900	 8.300E-01	 1.395E+00	 1.932E+01	-1.203E+00	 1.593E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.205E+01	 1.011E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.714E-02	 2.613E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.333E+01
  54.913	 8.300E-01	 1.395E+00	 1.932E+01	-1.198E+00	 1.586E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.206E+01	 1.020E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.641E-02	 2.612E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.332E+01
  54.925	 8.300E-01	 1.395E+00	 1.932E+01	-1.194E+00	 1.579E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.206E+01	 1.029E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.565E-02	 2.610E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.332E+01
  54.938	 8.300E-01	 1.395E+00	 1.932E+01	-1.189E+00	 1.571E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.169E+03	 1.206E+01	 1.038E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.488E-02	 2.609E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.332E+01
  54.950	 8.300E-01	 1.395E+00	 1.932E+01	-1.185E+00	 1.564E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.048E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.409E-02	 2.608E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.332E+01
  54.963	 8.300E-01	 1.395E+00	 1.932E+01	-1.180E+00	 1.556E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.057E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.329E-02	 2.607E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.332E+01
  54.975	 8.300E-01	 1.395E+00	 1.932E+01	-1.176E+00	 1.548E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.066E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.247E-02	 2.606E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.332E+01
  54.987	 8.300E-01	 1.395E+00	 1.932E+01	-1.171E+00	 1.540E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.075E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.165E-02	 2.604E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.332E+01
  55.000	 8.300E-01	 1.395E+00	 1.932E+01	-1.166E+00	 1.532E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.084E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.080E-02	 2.603E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.013	 8.300E-01	 1.395E+00	 1.932E+01	-1.162E+00	 1.524E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.093E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.995E-02	 2.602E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.025	 8.300E-01	 1.395E+00	 1.932E+01	-1.157E+00	 1.516E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.102E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.908E-02	 2.601E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.038	 8.300E-01	 1.395E+00	 1.932E+01	-1.153E+00	 1.507E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.111E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.820E-02	 2.600E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.050	 8.300E-01	 1.395E+00	 1.932E+01	-1.148E+00	 1.499E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.120E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.731E-02	 2.599E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.062	 8.300E-01	 1.395E+00	 1.932E+01	-1.143E+00	 1.490E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.129E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.641E-02	 2.598E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.075	 8.300E-01	 1.395E+00	 1.932E+01	-1.138E+00	 1.482E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.138E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.550E-02	 2.597E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.331E+01
  55.088	 8.300E-01	 1.395E+00	 1.932E+01	-1.133E+00	 1.473E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.147E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.458E-02	 2.596E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.100	 8.300E-01	 1.395E+00	 1.932E+01	-1.128E+00	 1.464E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.156E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.365E-02	 2.595E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.112	 8.300E-01	 1.395E+00	 1.932E+01	-1.123E+00	 1.456E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.165E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.271E-02	 2.594E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.125	 8.300E-01	 1.395E+00	 1.932E+01	-1.118E+00	 1.447E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.174E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.177E-02	 2.593E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.138	 8.300E-01	 1.395E+00	 1.932E+01	-1.112E+00	 1.438E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.183E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.082E-02	 2.592E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.150	 8.300E-01	 1.395E+00	 1.932E+01	-1.107E+00	 1.429E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.192E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.986E-02	 2.592E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.163	 8.300E-01	 1.395E+00	 1.932E+01	-1.101E+00	 1.420E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.201E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.890E-02	 2.591E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.330E+01
  55.175	 8.300E-01	 1.395E+00	 1.932E+01	-1.095E+00	 1.411E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.210E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.793E-02	 2.590E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.188	 8.300E-01	 1.395E+00	 1.932E+01	-1.089E+00	 1.402E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.219E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.696E-02	 2.589E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.200	 8.300E-01	 1.395E+00	 1.932E+01	-1.083E+00	 1.392E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.207E+01	 1.228E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.599E-02	 2.588E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.213	 8.300E-01	 1.395E+00	 1.932E+01	-1.076E+00	 1.383E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.207E+01	 1.238E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.501E-02	 2.588E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.225	 8.300E-01	 1.395E+00	 1.932E+01	-1.069E+00	 1.374E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.207E+01	 1.247E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.403E-02	 2.587E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.237	 8.300E-01	 1.395E+00	 1.932E+01	-1.062E+00	 1.365E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.170E+03	 1.207E+01	 1.256E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.305E-02	 2.586E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.329E+01
  55.250	 8.300E-01	 1.395E+00	 1.932E+01	-1.055E+00	 1.356E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.265E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.207E-02	 2.586E-01	 0.000E+00	 0.000E+00	 5.009E+03	 4.328E+01
  55.263	 8.300E-01	 1.395E+00	 1.932E+01	-1.047E+00	 1.346E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.274E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.108E-02	 2.585E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
  55.275	 8.300E-01	 1.395E+00	 1.932E+01	-1.039E+00	 1.337E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.283E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.010E-02	 2.584E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
  55.288	 8.300E-01	 1.395E+00	 1.932E+01	-1.031E+00	 1.328E+00	 0.000E+00	 1.630E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.292E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.912E-02	 2.584E-01	 0.000E+00	 0.000E+00	 5.008E+03	 4.328E+01
